timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,timeOnIcePerGame,evenTimeOnIcePerGame,shortHandedTimeOnIcePerGame,powerPlayTimeOnIcePerGame
1179:36,16,9,28,72,69,58,1,1,39:55,942:36,28,52.84,12.5,1,0,1,3,197:05,39,-12,25,1476,17:05,13:39,02:51,00:34
1504:25,11,7,79,151,68,88,2,6,160:14,1232:41,79,0.0,4.6,3,0,0,0,111:30,90,-21,18,1883,22:07,18:07,01:38,02:21
1112:11,20,25,41,155,65,74,11,18,206:17,891:54,41,32.43,16.1,3,1,0,0,14:00,36,-4,45,1374,17:06,13:43,00:12,03:10
72:26,1,1,0,1,5,5,0,0,00:00,68:22,0,0.0,100.0,0,0,0,0,04:04,7,1,2,91,14:29,13:40,00:48,00:00
1584:26,23,8,52,114,69,81,3,10,137:22,1277:50,52,0.0,7.0,2,0,0,0,169:14,97,-20,31,1924,22:57,18:31,02:27,01:59
417:53,5,1,17,25,29,27,0,0,02:29,402:01,17,0.0,4.0,1,0,0,0,13:23,39,-6,6,564,14:24,13:51,00:27,00:05
969:45,31,13,12,158,66,12,5,15,164:10,805:25,12,33.33,8.2,2,0,0,0,00:10,7,-15,44,1173,14:41,12:12,00:00,02:29
1003:22,17,4,6,62,56,31,0,1,72:35,918:16,6,0.0,6.5,1,0,0,0,12:31,75,-8,21,1269,17:55,16:23,00:13,01:17
417:46,1,3,77,39,43,87,0,0,02:13,406:41,77,21.05,7.7,1,0,0,0,08:52,27,-2,4,562,09:42,09:27,00:12,00:03
899:52,12,11,57,141,68,102,0,0,53:47,841:58,57,0.0,7.8,1,0,0,0,04:07,26,-19,23,1169,13:14,12:22,00:03,00:47
882:07,5,2,23,29,50,63,0,1,06:03,772:26,23,0.0,6.9,0,0,0,0,103:38,91,-13,7,1190,17:38,15:26,02:04,00:07
192:10,3,1,4,17,10,20,0,0,00:16,171:52,4,0.0,5.9,0,0,0,0,20:02,21,7,4,252,19:13,17:11,02:00,00:01
1057:23,24,8,14,97,65,62,3,8,106:40,818:37,14,43.27,8.2,1,0,2,4,132:06,19,-12,32,1343,16:16,12:35,02:01,01:38
574:48,5,4,20,59,49,64,0,0,01:14,470:43,20,47.04,6.8,0,0,2,3,102:51,32,8,9,797,11:43,09:36,02:05,00:01
237:54,2,4,2,21,18,16,0,0,01:13,201:18,2,50.0,19.0,0,0,0,0,35:23,6,1,6,320,13:13,11:11,01:57,00:04
838:58,16,16,6,101,60,29,1,6,120:47,716:17,6,23.07,15.8,2,0,0,0,01:54,22,-6,32,1096,13:58,11:56,00:01,02:00
122:45,2,0,4,11,12,19,0,0,00:12,120:51,4,50.0,0.0,0,0,0,0,01:42,6,4,2,158,10:13,10:04,00:08,00:01
1047:32,22,14,12,123,58,48,2,10,155:56,838:15,12,51.73,11.4,1,0,1,2,53:21,37,-16,36,1278,18:03,14:27,00:55,02:41
967:47,14,7,10,123,61,12,4,9,193:42,772:59,10,36.14,5.7,2,1,0,0,01:06,21,-26,21,1104,15:51,12:40,00:01,03:10
686:06,4,10,41,67,48,133,0,0,02:14,571:52,41,53.48,14.9,1,0,3,5,112:00,39,12,14,987,14:17,11:54,02:20,00:02
803:01,8,1,20,49,38,81,0,0,02:15,695:01,20,0.0,2.0,0,0,0,2,105:45,83,4,9,969,21:07,18:17,02:46,00:03
1106:16,9,2,14,96,64,135,1,1,05:24,968:51,14,0.0,2.1,0,0,0,0,132:01,128,-11,11,1420,17:17,15:08,02:03,00:05
47:51,0,1,4,5,4,23,0,0,01:02,46:49,4,0.0,20.0,0,0,0,0,00:00,0,2,1,66,11:57,11:42,00:00,00:15
1231:25,12,2,16,60,63,30,0,1,01:42,1027:43,16,0.0,3.3,0,0,0,2,202:00,155,1,14,1603,19:32,16:18,03:12,00:01
604:38,10,4,10,46,48,123,0,0,01:22,536:37,10,39.53,8.7,1,0,0,1,66:39,29,2,14,848,12:35,11:10,01:23,00:01
496:43,4,3,22,35,37,127,0,0,01:37,412:37,22,44.44,8.6,0,0,1,2,82:29,38,6,7,734,13:25,11:09,02:13,00:02
903:59,22,10,16,110,66,115,3,10,113:35,787:41,16,55.18,9.1,1,0,0,0,02:43,24,-2,32,1234,13:41,11:56,00:02,01:43
